ZIP,Pipedrive.Contacts,ZIP.1,Number.of.Schools,HotSpot
39073,2,39073,2,0
39074,1,39074,1,0
39110,5,39110,3,1
39150,2,39150,1,0
39157,1,39157,1,0
39194,2,39194,1,0
39202,2,39202,2,0
39203,1,39203,1,0
39204,2,39204,1,0
39208,1,39208,1,0
39212,1,39212,1,0
39232,2,39232,1,0
39301,2,39301,2,0
39325,1,39325,1,0
39350,1,39350,1,0
39365,1,39365,1,0
39367,1,39367,1,0
39402,1,39402,1,0
39425,2,39425,1,0
39452,1,39452,1,0
39462,1,39462,1,0
39465,2,39465,2,0
39532,1,39532,1,0
39556,7,39556,1,1
39560,1,39560,1,0
39564,1,39564,1,0
39566,5,39566,2,1
39571,3,39571,2,1
39652,1,39652,1,0
39653,1,39653,1,0
39654,1,39654,1,0
40004,2,40004,1,0
40011,1,40011,1,0
40033,1,40033,1,0
40065,2,40065,1,0
40071,1,40071,1,0
40108,2,40108,1,0
40160,1,40160,1,0
40165,1,40165,1,0
40203,1,40203,1,0
40205,1,40205,1,0
40207,2,40207,1,0
40213,1,40213,1,0
40219,1,40219,1,0
40220,1,40220,1,0
40222,2,40222,2,0
40324,1,40324,1,0
40336,1,40336,1,0
40383,1,40383,1,0
40391,1,40391,1,0
40403,2,40403,1,0
40475,2,40475,2,0
40502,1,40502,1,0
40503,2,40503,1,0
40511,1,40511,1,0
40601,1,40601,1,0
40741,1,40741,1,0
40744,1,40744,1,0
40769,1,40769,1,0
40965,1,40965,1,0
41001,3,41001,1,1
41014,1,41014,1,0
41031,1,41031,1,0
41040,1,41040,1,0
41042,1,41042,1,0
41051,1,41051,1,0
41056,1,41056,1,0
41074,3,41074,1,1
41075,1,41075,1,0
41085,1,41085,1,0
41091,2,41091,1,0
41094,1,41094,1,0
41102,1,41102,1,0
41143,1,41143,1,0
41171,1,41171,1,0
41179,1,41179,1,0
41301,1,41301,1,0
41311,2,41311,1,0
41501,2,41501,2,0
41514,1,41514,1,0
41537,1,41537,1,0
41553,2,41553,1,0
41701,1,41701,1,0
41721,1,41721,1,0
41834,1,41834,1,0
41858,1,41858,1,0
42023,1,42023,1,0
42024,1,42024,1,0
42025,2,42025,1,0
42038,1,42038,1,0
42066,3,42066,3,1
42071,4,42071,2,1
42101,2,42101,1,0
42104,2,42104,2,0
42141,2,42141,2,0
42167,1,42167,1,0
42240,4,42240,2,1
42276,1,42276,1,0
42301,5,42301,2,1
42303,2,42303,1,0
42327,1,42327,1,0
42409,1,42409,1,0
42431,1,42431,1,0
42437,2,42437,2,0
42503,4,42503,2,1
42539,3,42539,1,1
42647,1,42647,1,0
42701,2,42701,2,0
42718,1,42718,1,0
42743,1,42743,1,0
42765,1,42765,1,0
43015,3,43015,3,1
43016,6,43016,2,1
43017,3,43017,1,1
43023,2,43023,1,0
43026,1,43026,1,0
43028,1,43028,1,0
43031,1,43031,1,0
43040,2,43040,2,0
43045,2,43045,1,0
43055,1,43055,1,0
43056,1,43056,1,0
43062,2,43062,2,0
43064,2,43064,1,0
43068,1,43068,1,0
43074,1,43074,1,0
43076,1,43076,1,0
43078,6,43078,1,1
43081,5,43081,2,1
43085,1,43085,1,0
43102,1,43102,1,0
43110,2,43110,1,0
43112,3,43112,1,1
43113,1,43113,1,0
43123,5,43123,3,1
43130,2,43130,2,0
43160,2,43160,2,0
43204,2,43204,1,0
43206,1,43206,1,0
43207,1,43207,1,0
43219,1,43219,1,0
43227,2,43227,2,0
43230,4,43230,1,1
43235,1,43235,1,0
43302,2,43302,1,0
43311,3,43311,2,1
43333,1,43333,1,0
43338,1,43338,1,0
43410,1,43410,1,0
43450,1,43450,1,0
43460,1,43460,1,0
43502,1,43502,1,0
43512,3,43512,3,1
43515,1,43515,1,0
43526,2,43526,1,0
43537,2,43537,1,0
43551,2,43551,1,0
43556,2,43556,1,0
43571,1,43571,1,0
43614,1,43614,1,0
43620,1,43620,1,0
43701,2,43701,1,0
43716,2,43716,1,0
43723,1,43723,1,0
43724,1,43724,1,0
43734,1,43734,1,0
43764,3,43764,2,1
43793,1,43793,1,0
43821,1,43821,1,0
43910,1,43910,1,0
43920,1,43920,1,0
43931,1,43931,1,0
44001,2,44001,1,0
44004,1,44004,1,0
44011,2,44011,1,0
44017,1,44017,1,0
44023,1,44023,1,0
44024,1,44024,1,0
44028,3,44028,1,1
44035,2,44035,1,0
44047,2,44047,1,0
44057,1,44057,1,0
44074,1,44074,1,0
44077,1,44077,1,0
44090,1,44090,1,0
44102,1,44102,1,0
44103,2,44103,1,0
44106,1,44106,1,0
44115,1,44115,1,0
44118,1,44118,1,0
44120,2,44120,1,0
44123,2,44123,1,0
44124,3,44124,1,1
44125,3,44125,1,1
44129,1,44129,1,0
44130,1,44130,1,0
44138,1,44138,1,0
44144,1,44144,1,0
44149,8,44149,1,1
44202,4,44202,1,1
44224,3,44224,1,1
44230,1,44230,1,0
44231,1,44231,1,0
44236,2,44236,1,0
44240,4,44240,1,1
44254,1,44254,1,0
44255,2,44255,1,0
44256,2,44256,1,0
44260,2,44260,2,0
44262,1,44262,1,0
44286,1,44286,1,0
44287,1,44287,1,0
44312,2,44312,2,0
44313,1,44313,1,0
44319,2,44319,1,0
44320,2,44320,2,0
44406,2,44406,2,0
44410,2,44410,2,0
44420,2,44420,1,0
44425,1,44425,1,0
44430,2,44430,1,0
44432,2,44432,1,0
44437,1,44437,1,0
44442,1,44442,1,0
44470,1,44470,1,0
44484,1,44484,1,0
44509,1,44509,1,0
44512,1,44512,1,0
44514,1,44514,1,0
44601,1,44601,1,0
44609,1,44609,1,0
44615,1,44615,1,0
44629,1,44629,1,0
44641,1,44641,1,0
44644,1,44644,1,0
44646,2,44646,2,0
44654,2,44654,1,0
44657,1,44657,1,0
44663,3,44663,1,1
44681,1,44681,1,0
44683,1,44683,1,0
44685,1,44685,1,0
44720,1,44720,1,0
44721,1,44721,1,0
44804,1,44804,1,0
44809,1,44809,1,0
44811,1,44811,1,0
44813,1,44813,1,0
44820,3,44820,1,1
44826,1,44826,1,0
44830,1,44830,1,0
44833,4,44833,2,1
44846,1,44846,1,0
44847,1,44847,1,0
44854,2,44854,1,0
44865,1,44865,1,0
44875,1,44875,1,0
44880,1,44880,1,0
44882,2,44882,1,0
44883,2,44883,1,0
44905,1,44905,1,0
44906,5,44906,3,1
45005,2,45005,1,0
45013,2,45013,2,0
45014,2,45014,1,0
45034,1,45034,1,0
45036,1,45036,1,0
45040,2,45040,1,0
45066,1,45066,1,0
45067,2,45067,1,0
45103,7,45103,2,1
45120,1,45120,1,0
45122,1,45122,1,0
45133,1,45133,1,0
45140,1,45140,1,0
45152,1,45152,1,0
45167,1,45167,1,0
45176,1,45176,1,0
45206,1,45206,1,0
45208,1,45208,1,0
45213,1,45213,1,0
45214,1,45214,1,0
45215,8,45215,1,1
45217,1,45217,1,0
45231,2,45231,2,0
45242,2,45242,1,0
45243,5,45243,2,1
45244,2,45244,1,0
45248,3,45248,1,1
45251,2,45251,1,0
45255,1,45255,1,0
45302,1,45302,1,0
45305,1,45305,1,0
45309,3,45309,1,1
45314,1,45314,1,0
45324,5,45324,1,1
45331,1,45331,1,0
45333,1,45333,1,0
45334,1,45334,1,0
45338,1,45338,1,0
45344,3,45344,1,1
45347,1,45347,1,0
45363,1,45363,1,0
45371,2,45371,1,0
45373,1,45373,1,0
45424,7,45424,2,1
45426,1,45426,1,0
45429,3,45429,1,1
45434,1,45434,1,0
45459,1,45459,1,0
45502,2,45502,2,0
45503,3,45503,2,1
45601,1,45601,1,0
45631,1,45631,1,0
45638,3,45638,3,1
45652,1,45652,1,0
45653,2,45653,1,0
45660,1,45660,1,0
45679,1,45679,1,0
45680,1,45680,1,0
45692,1,45692,1,0
45693,1,45693,1,0
45697,2,45697,1,0
45710,1,45710,1,0
45714,1,45714,1,0
45764,3,45764,2,1
45780,2,45780,1,0
45784,5,45784,2,1
45801,4,45801,2,1
45806,1,45806,1,0
45807,2,45807,1,0
45817,2,45817,1,0
45840,1,45840,1,0
45865,1,45865,1,0
45867,1,45867,1,0
45875,1,45875,1,0
45881,1,45881,1,0
45882,1,45882,1,0
46013,2,46013,1,0
46037,1,46037,1,0
46040,1,46040,1,0
46052,2,46052,1,0
46072,2,46072,1,0
46074,3,46074,1,1
46077,1,46077,1,0
46112,1,46112,1,0
46124,2,46124,1,0
46131,1,46131,1,0
46142,1,46142,1,0
46151,3,46151,1,1
46158,2,46158,1,0
46163,1,46163,1,0
46176,1,46176,1,0
46181,4,46181,1,1
46201,1,46201,1,0
46214,3,46214,1,1
46217,1,46217,1,0
46224,1,46224,1,0
46225,1,46225,1,0
46226,1,46226,1,0
46227,2,46227,1,0
46241,2,46241,2,0
46256,2,46256,1,0
46278,1,46278,1,0
46303,1,46303,1,0
46304,3,46304,1,1
46312,1,46312,1,0
46322,3,46322,1,1
46323,2,46323,1,0
46324,1,46324,1,0
46342,1,46342,1,0
46347,1,46347,1,0
46350,2,46350,2,0
46356,2,46356,1,0
46360,2,46360,2,0
46368,1,46368,1,0
46373,10,46373,1,1
46383,1,46383,1,0
46385,3,46385,1,1
46405,2,46405,1,0
46514,2,46514,1,0
46516,2,46516,1,0
46517,2,46517,1,0
46532,1,46532,1,0
46534,2,46534,1,0
46613,1,46613,1,0
46615,2,46615,1,0
46619,1,46619,1,0
46628,1,46628,1,0
46723,2,46723,1,0
46750,4,46750,1,1
46767,4,46767,1,1
46787,2,46787,1,0
46815,1,46815,1,0
46902,1,46902,1,0
46919,2,46919,1,0
46953,3,46953,2,1
46962,3,46962,1,1
46979,1,46979,1,0
46992,2,46992,2,0
47119,3,47119,1,1
47140,1,47140,1,0
47150,4,47150,1,1
47167,2,47167,1,0
47201,1,47201,1,0
47246,2,47246,1,0
47302,1,47302,1,0
47303,3,47303,1,1
47305,3,47305,1,1
47346,5,47346,1,1
47362,1,47362,1,0
47374,2,47374,2,0
47396,2,47396,1,0
47401,1,47401,1,0
47403,2,47403,1,0
47424,1,47424,1,0
47532,1,47532,1,0
47542,1,47542,1,0
47546,1,47546,1,0
47553,2,47553,1,0
47567,4,47567,1,1
47591,1,47591,1,0
47601,3,47601,1,1
47630,1,47630,1,0
47648,2,47648,1,0
47834,3,47834,1,1
47905,4,47905,1,1
47909,1,47909,1,0
47959,1,47959,1,0
47960,4,47960,1,1
47987,2,47987,1,0
48005,1,48005,1,0
48009,2,48009,1,0
48014,1,48014,1,0
48015,1,48015,1,0
48021,1,48021,1,0
48025,1,48025,1,0
48026,2,48026,2,0
48033,4,48033,1,1
48038,7,48038,2,1
48039,1,48039,1,0
48040,1,48040,1,0
48044,1,48044,1,0
48045,1,48045,1,0
48048,1,48048,1,0
48060,3,48060,2,1
48071,1,48071,1,0
48072,4,48072,1,1
48076,1,48076,1,0
48079,3,48079,1,1
48082,2,48082,1,0
48085,2,48085,1,0
48098,1,48098,1,0
48101,3,48101,1,1
48103,4,48103,2,1
48105,3,48105,1,1
48111,1,48111,1,0
48114,1,48114,1,0
48124,2,48124,1,0
48125,1,48125,1,0
48126,2,48126,2,0
48127,3,48127,2,1
48131,1,48131,1,0
48138,1,48138,1,0
48140,1,48140,1,0
48150,4,48150,3,1
48152,4,48152,2,1
48160,2,48160,1,0
48161,1,48161,1,0
48173,2,48173,1,0
48174,2,48174,1,0
48180,5,48180,3,1
48182,1,48182,1,0
48183,4,48183,1,1
48184,4,48184,1,1
48187,3,48187,2,1
48193,2,48193,2,0
48195,2,48195,1,0
48197,4,48197,2,1
48201,2,48201,1,0
48202,4,48202,2,1
48204,1,48204,1,0
48205,1,48205,1,0
48206,1,48206,1,0
48207,3,48207,2,1
48208,4,48208,1,1
48212,3,48212,2,1
48215,1,48215,1,0
48219,1,48219,1,0
48220,2,48220,1,0
48224,4,48224,2,1
48225,2,48225,2,0
48227,4,48227,1,1
48228,3,48228,3,1
48235,4,48235,2,1
48236,2,48236,2,0
48237,1,48237,1,0
48240,1,48240,1,0
48302,2,48302,1,0
48304,2,48304,1,0
48306,2,48306,2,0
48312,1,48312,1,0
48323,6,48323,1,1
48329,1,48329,1,0
48334,3,48334,2,1
48346,3,48346,2,1
48356,1,48356,1,0
48360,3,48360,1,1
48375,6,48375,2,1
48382,2,48382,1,0
48390,2,48390,1,0
48415,1,48415,1,0
48422,1,48422,1,0
48430,1,48430,1,0
48439,1,48439,1,0
48458,2,48458,1,0
48460,2,48460,1,0
48462,1,48462,1,0
48471,1,48471,1,0
48475,1,48475,1,0
48519,3,48519,1,1
48602,1,48602,1,0
48609,1,48609,1,0
48611,1,48611,1,0
48612,1,48612,1,0
48617,1,48617,1,0
48640,2,48640,1,0
48701,1,48701,1,0
48703,1,48703,1,0
48708,2,48708,1,0
48732,1,48732,1,0
48763,1,48763,1,0
48801,1,48801,1,0
48811,3,48811,1,1
48820,2,48820,1,0
48835,1,48835,1,0
48836,2,48836,1,0
48840,4,48840,1,1
48843,1,48843,1,0
48854,2,48854,1,0
48856,1,48856,1,0
48864,1,48864,1,0
48872,1,48872,1,0
48875,1,48875,1,0
48880,1,48880,1,0
48883,1,48883,1,0
48888,1,48888,1,0
48906,2,48906,1,0
48910,2,48910,1,0
48917,1,48917,1,0
49002,1,49002,1,0
49024,1,49024,1,0
49026,1,49026,1,0
49030,1,49030,1,0
49036,1,49036,1,0
49058,1,49058,1,0
49068,1,49068,1,0
49078,3,49078,1,1
49079,1,49079,1,0
49080,1,49080,1,0
49083,2,49083,1,0
49087,1,49087,1,0
49091,1,49091,1,0
49096,2,49096,1,0
49103,1,49103,1,0
49106,1,49106,1,0
49201,4,49201,2,1
49228,1,49228,1,0
49236,1,49236,1,0
49254,1,49254,1,0
49256,2,49256,1,0
49279,1,49279,1,0
49304,2,49304,1,0
49315,2,49315,1,0
49316,1,49316,1,0
49319,1,49319,1,0
49321,1,49321,1,0
49328,1,49328,1,0
49337,1,49337,1,0
49340,2,49340,1,0
49348,2,49348,1,0
49412,1,49412,1,0
49415,2,49415,1,0
49418,3,49418,1,1
49419,2,49419,1,0
49423,1,49423,1,0
49426,1,49426,1,0
49428,1,49428,1,0
49431,1,49431,1,0
49441,6,49441,2,1
49442,1,49442,1,0
49449,1,49449,1,0
49456,2,49456,1,0
49503,1,49503,1,0
49504,1,49504,1,0
49505,1,49505,1,0
49506,1,49506,1,0
49508,1,49508,1,0
49509,1,49509,1,0
49525,3,49525,1,1
49544,1,49544,1,0
49546,1,49546,1,0
49548,4,49548,2,1
49620,1,49620,1,0
49677,1,49677,1,0
49686,1,49686,1,0
49707,1,49707,1,0
49727,1,49727,1,0
49729,6,49729,1,1
49735,1,49735,1,0
49770,1,49770,1,0
49837,1,49837,1,0
49841,2,49841,1,0
49866,2,49866,2,0
49870,1,49870,1,0
49887,1,49887,1,0
49913,1,49913,1,0
50007,2,50007,1,0
50022,1,50022,1,0
50047,1,50047,1,0
50054,1,50054,1,0
50112,1,50112,1,0
50125,1,50125,1,0
50126,5,50126,2,1
50131,4,50131,2,1
50138,4,50138,1,1
50144,1,50144,1,0
50156,1,50156,1,0
50161,1,50161,1,0
50170,1,50170,1,0
50171,1,50171,1,0
50201,1,50201,1,0
50211,1,50211,1,0
50212,1,50212,1,0
50219,1,50219,1,0
50220,1,50220,1,0
50247,1,50247,1,0
50248,2,50248,1,0
50250,1,50250,1,0
50251,2,50251,1,0
50261,1,50261,1,0
50263,6,50263,1,1
50266,3,50266,1,1
50273,1,50273,1,0
50310,1,50310,1,0
50312,2,50312,2,0
50313,4,50313,2,1
50321,2,50321,1,0
50322,4,50322,2,1
50327,4,50327,1,1
50401,1,50401,1,0
50421,2,50421,1,0
50424,1,50424,1,0
50438,1,50438,1,0
50456,1,50456,1,0
50461,1,50461,1,0
50501,3,50501,1,1
50511,1,50511,1,0
50563,2,50563,1,0
50588,1,50588,1,0
50597,1,50597,1,0
50613,3,50613,3,1
50626,1,50626,1,0
50627,1,50627,1,0
50629,1,50629,1,0
50632,1,50632,1,0
50636,2,50636,1,0
50647,1,50647,1,0
50651,1,50651,1,0
50658,2,50658,1,0
50662,2,50662,1,0
50677,1,50677,1,0
50682,1,50682,1,0
50702,1,50702,1,0
50703,1,50703,1,0
50801,1,50801,1,0
50830,2,50830,1,0
50849,2,50849,1,0
50854,2,50854,1,0
50864,1,50864,1,0
51012,1,51012,1,0
51024,1,51024,1,0
51025,2,51025,1,0
51028,1,51028,1,0
51031,1,51031,1,0
51054,3,51054,1,1
51104,1,51104,1,0
51247,1,51247,1,0
51250,1,51250,1,0
51334,3,51334,1,1
51347,1,51347,1,0
51360,3,51360,1,1
51442,1,51442,1,0
51445,3,51445,1,1
51449,1,51449,1,0
51450,5,51450,1,1
51455,1,51455,1,0
51467,2,51467,1,0
51503,6,51503,2,1
51534,3,51534,2,1
51537,3,51537,1,1
51555,1,51555,1,0
51559,1,51559,1,0
51573,1,51573,1,0
51575,2,51575,1,0
51576,1,51576,1,0
51579,1,51579,1,0
51601,2,51601,1,0
51632,2,51632,2,0
52002,1,52002,1,0
52033,1,52033,1,0
52043,1,52043,1,0
52045,2,52045,1,0
52060,2,52060,1,0
52069,2,52069,1,0
52203,1,52203,1,0
52205,2,52205,1,0
52214,1,52214,1,0
52245,2,52245,1,0
52246,2,52246,1,0
52302,8,52302,1,1
52314,3,52314,1,1
52333,2,52333,1,0
52340,1,52340,1,0
52346,2,52346,1,0
52349,3,52349,1,1
52356,4,52356,1,1
52358,1,52358,1,0
52404,1,52404,1,0
52501,1,52501,1,0
52531,1,52531,1,0
52537,1,52537,1,0
52565,2,52565,1,0
52577,1,52577,1,0
52591,1,52591,1,0
52627,1,52627,1,0
52637,1,52637,1,0
52722,1,52722,1,0
52732,1,52732,1,0
52742,3,52742,1,1
52748,1,52748,1,0
52754,2,52754,1,0
52755,1,52755,1,0
52777,1,52777,1,0
52803,8,52803,1,1
52804,1,52804,1,0
52806,1,52806,1,0
53005,3,53005,2,1
53010,2,53010,1,0
53012,8,53012,1,1
53013,1,53013,1,0
53014,6,53014,1,1
53020,1,53020,1,0
53022,5,53022,1,1
53024,1,53024,1,0
53027,2,53027,1,0
53029,3,53029,1,1
53039,2,53039,1,0
53040,2,53040,1,0
53042,1,53042,1,0
53048,1,53048,1,0
53051,6,53051,1,1
53061,1,53061,1,0
53065,1,53065,1,0
53066,1,53066,1,0
53070,1,53070,1,0
53073,4,53073,1,1
53074,1,53074,1,0
53075,2,53075,1,0
53081,3,53081,2,1
53083,1,53083,1,0
53085,1,53085,1,0
53089,3,53089,1,1
53092,4,53092,1,1
53095,6,53095,2,1
53098,2,53098,1,0
53105,8,53105,1,1
53110,6,53110,1,1
53115,4,53115,1,1
53120,1,53120,1,0
53121,6,53121,1,1
53132,3,53132,1,1
53140,1,53140,1,0
53143,6,53143,1,1
53144,10,53144,2,1
53147,3,53147,1,1
53149,6,53149,1,1
53150,2,53150,2,0
53151,2,53151,1,0
53154,1,53154,1,0
53168,6,53168,1,1
53172,5,53172,1,1
53179,1,53179,1,0
53182,2,53182,1,0
53183,3,53183,1,1
53184,6,53184,1,1
53185,1,53185,1,0
53190,2,53190,1,0
53192,4,53192,1,1
53205,1,53205,1,0
53217,4,53217,1,1
53220,1,53220,1,0
53221,1,53221,1,0
53222,1,53222,1,0
53223,2,53223,2,0
53227,8,53227,2,1
53228,1,53228,1,0
53235,1,53235,1,0
53402,1,53402,1,0
53403,2,53403,1,0
53404,2,53404,2,0
53405,1,53405,1,0
53406,4,53406,1,1
53502,2,53502,1,0
53504,1,53504,1,0
53508,1,53508,1,0
53511,8,53511,4,1
53520,1,53520,1,0
53523,2,53523,1,0
53525,6,53525,1,1
53530,1,53530,1,0
53531,2,53531,1,0
53532,1,53532,1,0
53533,2,53533,1,0
53534,4,53534,1,1
53536,3,53536,1,1
53538,3,53538,1,1
53545,4,53545,1,1
53548,3,53548,1,1
53550,2,53550,1,0
53558,2,53558,1,0
53559,2,53559,1,0
53560,2,53560,1,0
53562,2,53562,1,0
53563,4,53563,1,1
53566,4,53566,2,1
53570,2,53570,1,0
53573,1,53573,1,0
53575,2,53575,1,0
53578,2,53578,1,0
53581,2,53581,1,0
53587,1,53587,1,0
53588,3,53588,1,1
53590,8,53590,1,1
53593,1,53593,1,0
53597,5,53597,1,1
53704,6,53704,1,1
53716,8,53716,2,1
53717,2,53717,1,0
53726,2,53726,1,0
53805,2,53805,1,0
53806,1,53806,1,0
53807,1,53807,1,0
53809,1,53809,1,0
53811,1,53811,1,0
53813,2,53813,1,0
53817,2,53817,1,0
53821,2,53821,1,0
53901,1,53901,1,0
53910,2,53910,1,0
53913,3,53913,1,1
53916,5,53916,1,1
53924,1,53924,1,0
53925,1,53925,1,0
53929,1,53929,1,0
53946,1,53946,1,0
53948,6,53948,1,1
53955,2,53955,1,0
53959,3,53959,1,1
53963,3,53963,1,1
53964,1,53964,1,0
53965,1,53965,1,0
54001,7,54001,1,1
54002,4,54002,1,1
54005,2,54005,1,0
54015,2,54015,1,0
54016,5,54016,1,1
54017,1,54017,1,0
54020,2,54020,1,0
54021,1,54021,1,0
54024,2,54024,1,0
54025,3,54025,1,1
54107,2,54107,1,0
54110,2,54110,1,0
54112,1,54112,1,0
54114,1,54114,1,0
54115,7,54115,3,1
54121,2,54121,1,0
54124,1,54124,1,0
54130,6,54130,2,1
54136,6,54136,1,1
54139,2,54139,1,0
54140,4,54140,1,1
54143,1,54143,1,0
54154,2,54154,1,0
54157,1,54157,1,0
54162,5,54162,1,1
54165,1,54165,1,0
54166,1,54166,1,0
54173,1,54173,1,0
54180,4,54180,1,1
54201,1,54201,1,0
54204,3,54204,1,1
54208,1,54208,1,0
54212,1,54212,1,0
54216,2,54216,1,0
54217,3,54217,1,1
54235,3,54235,2,1
54241,4,54241,1,1
54245,2,54245,1,0
54301,1,54301,1,0
54302,1,54302,1,0
54303,1,54303,1,0
54304,4,54304,2,1
54313,3,54313,1,1
54401,4,54401,1,1
54403,5,54403,1,1
54405,1,54405,1,0
54406,2,54406,1,0
54409,2,54409,1,0
54411,1,54411,1,0
54412,1,54412,1,0
54421,1,54421,1,0
54426,2,54426,1,0
54428,1,54428,1,0
54446,1,54446,1,0
54449,4,54449,1,1
54451,1,54451,1,0
54452,1,54452,1,0
54455,1,54455,1,0
54457,1,54457,1,0
54460,2,54460,1,0
54466,1,54466,1,0
54469,1,54469,1,0
54470,2,54470,1,0
54473,2,54473,1,0
54476,4,54476,1,1
54481,10,54481,2,1
54484,2,54484,1,0
54494,13,54494,1,1
54499,5,54499,1,1
54501,3,54501,1,1
54520,1,54520,1,0
54521,1,54521,1,0
54548,6,54548,1,1
54552,1,54552,1,0
54556,2,54556,1,0
54563,1,54563,1,0
54566,1,54566,1,0
54601,3,54601,1,1
54603,1,54603,1,0
54612,4,54612,1,1
54615,2,54615,1,0
54616,1,54616,1,0
54624,1,54624,1,0
54630,6,54630,1,1
54636,1,54636,1,0
54639,2,54639,1,0
54646,2,54646,1,0
54650,1,54650,1,0
54651,1,54651,1,0
54654,2,54654,1,0
54655,3,54655,1,1
54656,1,54656,1,0
54665,1,54665,1,0
54667,2,54667,1,0
54669,4,54669,1,1
54701,4,54701,1,1
54720,8,54720,1,1
54722,3,54722,2,1
54724,1,54724,1,0
54725,2,54725,1,0
54727,2,54727,1,0
54728,2,54728,1,0
54729,5,54729,1,1
54730,1,54730,1,0
54732,1,54732,1,0
54739,1,54739,1,0
54740,2,54740,1,0
54742,1,54742,1,0
54743,1,54743,1,0
54745,2,54745,1,0
54751,2,54751,1,0
54754,1,54754,1,0
54755,2,54755,1,0
54758,1,54758,1,0
54768,2,54768,1,0
54771,3,54771,1,1
54801,1,54801,1,0
54806,4,54806,1,1
54810,1,54810,1,0
54812,2,54812,1,0
54814,1,54814,1,0
54817,2,54817,1,0
54819,1,54819,1,0
54822,2,54822,1,0
54829,1,54829,1,0
54832,1,54832,1,0
54843,5,54843,1,1
54848,1,54848,1,0
54854,1,54854,1,0
54859,1,54859,1,0
54880,4,54880,1,1
54893,4,54893,2,1
54896,1,54896,1,0
54902,2,54902,1,0
54911,1,54911,1,0
54913,6,54913,2,1
54915,7,54915,1,1
54929,3,54929,1,1
54935,6,54935,1,1
54944,1,54944,1,0
54949,1,54949,1,0
54950,2,54950,1,0
54956,6,54956,1,1
54968,1,54968,1,0
54971,2,54971,1,0
54974,1,54974,1,0
54981,3,54981,1,1
54982,1,54982,1,0
54986,6,54986,1,1
55014,2,55014,1,0
55016,1,55016,1,0
55021,2,55021,2,0
55024,1,55024,1,0
55025,3,55025,1,1
55044,4,55044,3,1
55045,1,55045,1,0
55049,1,55049,1,0
55057,1,55057,1,0
55060,1,55060,1,0
55063,1,55063,1,0
55068,4,55068,2,1
55070,2,55070,1,0
55082,4,55082,2,1
55101,1,55101,1,0
55102,1,55102,1,0
55104,2,55104,1,0
55106,4,55106,3,1
55110,1,55110,1,0
55112,6,55112,2,1
55115,1,55115,1,0
55117,1,55117,1,0
55126,1,55126,1,0
55128,3,55128,1,1
55129,1,55129,1,0
55130,2,55130,1,0
55302,2,55302,1,0
55303,4,55303,2,1
55305,3,55305,1,1
55308,1,55308,1,0
55309,2,55309,1,0
55313,6,55313,2,1
55316,1,55316,1,0
55317,2,55317,1,0
55318,3,55318,2,1
55321,1,55321,1,0
55332,1,55332,1,0
55336,3,55336,1,1
55342,2,55342,1,0
55343,1,55343,1,0
55345,1,55345,1,0
55346,1,55346,1,0
55349,1,55349,1,0
55350,3,55350,1,1
55353,2,55353,1,0
55354,1,55354,1,0
55356,1,55356,1,0
55358,2,55358,1,0
55362,1,55362,1,0
55364,1,55364,1,0
55368,1,55368,1,0
55369,3,55369,3,1
55371,3,55371,1,1
55372,1,55372,1,0
55373,1,55373,1,0
55374,2,55374,1,0
55376,1,55376,1,0
55379,3,55379,1,1
55396,1,55396,1,0
55398,1,55398,1,0
55404,2,55404,2,0
55407,3,55407,1,1
55410,1,55410,1,0
55411,3,55411,2,1
55418,1,55418,1,0
55423,2,55423,2,0
55426,5,55426,2,1
55428,2,55428,2,0
55430,2,55430,2,0
55432,1,55432,1,0
55433,5,55433,2,1
55434,2,55434,1,0
55439,1,55439,1,0
55441,2,55441,1,0
55443,1,55443,1,0
55446,4,55446,1,1
55616,1,55616,1,0
55707,2,55707,1,0
55718,1,55718,1,0
55720,3,55720,1,1
55744,4,55744,1,1
55767,1,55767,1,0
55768,1,55768,1,0
55792,1,55792,1,0
55795,1,55795,1,0
55797,1,55797,1,0
55802,1,55802,1,0
55803,0,55803,1,0
55804,1,55804,1,0
55810,2,55810,1,0
55811,1,55811,1,0
55902,1,55902,1,0
55912,1,55912,1,0
55917,2,55917,1,0
55920,3,55920,2,1
55940,2,55940,1,0
55944,3,55944,1,1
55947,1,55947,1,0
55956,2,55956,1,0
55964,1,55964,1,0
56002,1,56002,1,0
56011,1,56011,1,0
56017,1,56017,1,0
56048,1,56048,1,0
56062,1,56062,1,0
56069,1,56069,1,0
56073,1,56073,1,0
56082,1,56082,1,0
56087,2,56087,1,0
56088,1,56088,1,0
56093,1,56093,1,0
56101,1,56101,1,0
56110,1,56110,1,0
56175,1,56175,1,0
56183,2,56183,1,0
56187,1,56187,1,0
56201,2,56201,1,0
56243,1,56243,1,0
56252,1,56252,1,0
56264,2,56264,1,0
56267,1,56267,1,0
56278,1,56278,1,0
56283,1,56283,1,0
56301,2,56301,1,0
56307,1,56307,1,0
56309,1,56309,1,0
56320,2,56320,1,0
56329,4,56329,1,1
56334,1,56334,1,0
56345,1,56345,1,0
56347,1,56347,1,0
56373,1,56373,1,0
56379,8,56379,1,1
56401,1,56401,1,0
56464,1,56464,1,0
56472,1,56472,1,0
56479,2,56479,1,0
56482,1,56482,1,0
56501,2,56501,1,0
56514,1,56514,1,0
56523,1,56523,1,0
56537,1,56537,1,0
